target,Fips,County,Emp-11-2017,Emp-11-2018,Emp-11-2019,Emp-11-2020,Emp-11-2021,Emp-21-2017,Emp-21-2018,Emp-21-2019,Emp-21-2020,Emp-21-2021,Emp-22-2017,Emp-22-2018,Emp-22-2019,Emp-22-2020,Emp-22-2021,Emp-23-2017,Emp-23-2018,Emp-23-2019,Emp-23-2020,Emp-23-2021,Emp-42-2017,Emp-42-2018,Emp-42-2019,Emp-42-2020,Emp-42-2021,Emp-51-2017,Emp-51-2018,Emp-51-2019,Emp-51-2020,Emp-51-2021,Emp-52-2017,Emp-52-2018,Emp-52-2019,Emp-52-2020,Emp-52-2021,Emp-53-2017,Emp-53-2018,Emp-53-2019,Emp-53-2020,Emp-53-2021,Emp-54-2017,Emp-54-2018,Emp-54-2019,Emp-54-2020,Emp-54-2021,Emp-55-2017,Emp-55-2018,Emp-55-2019,Emp-55-2020,Emp-55-2021,Emp-56-2017,Emp-56-2018,Emp-56-2019,Emp-56-2020,Emp-56-2021,Emp-61-2017,Emp-61-2018,Emp-61-2019,Emp-61-2020,Emp-61-2021,Emp-62-2017,Emp-62-2018,Emp-62-2019,Emp-62-2020,Emp-62-2021,Emp-71-2017,Emp-71-2018,Emp-71-2019,Emp-71-2020,Emp-71-2021,Emp-72-2017,Emp-72-2018,Emp-72-2019,Emp-72-2020,Emp-72-2021,Emp-81-2017,Emp-81-2018,Emp-81-2019,Emp-81-2020,Emp-81-2021,Emp-99-2017,Emp-99-2018,Emp-99-2019,Emp-99-2020,Emp-99-2021,Est-11-2017,Est-11-2018,Est-11-2019,Est-11-2020,Est-11-2021,Est-21-2017,Est-21-2018,Est-21-2019,Est-21-2020,Est-21-2021,Est-22-2017,Est-22-2018,Est-22-2019,Est-22-2020,Est-22-2021,Est-23-2017,Est-23-2018,Est-23-2019,Est-23-2020,Est-23-2021,Est-42-2017,Est-42-2018,Est-42-2019,Est-42-2020,Est-42-2021,Est-51-2017,Est-51-2018,Est-51-2019,Est-51-2020,Est-51-2021,Est-52-2017,Est-52-2018,Est-52-2019,Est-52-2020,Est-52-2021,Est-53-2017,Est-53-2018,Est-53-2019,Est-53-2020,Est-53-2021,Est-54-2017,Est-54-2018,Est-54-2019,Est-54-2020,Est-54-2021,Est-55-2017,Est-55-2018,Est-55-2019,Est-55-2020,Est-55-2021,Est-56-2017,Est-56-2018,Est-56-2019,Est-56-2020,Est-56-2021,Est-61-2017,Est-61-2018,Est-61-2019,Est-61-2020,Est-61-2021,Est-62-2017,Est-62-2018,Est-62-2019,Est-62-2020,Est-62-2021,Est-71-2017,Est-71-2018,Est-71-2019,Est-71-2020,Est-71-2021,Est-72-2017,Est-72-2018,Est-72-2019,Est-72-2020,Est-72-2021,Est-81-2017,Est-81-2018,Est-81-2019,Est-81-2020,Est-81-2021,Est-99-2017,Est-99-2018,Est-99-2019,Est-99-2020,Est-99-2021,Km2-2017,Km2-2018,Km2-2019,Km2-2020,Km2-2021,Latitude-2017,Latitude-2018,Latitude-2019,Latitude-2020,Latitude-2021,Longitude-2017,Longitude-2018,Longitude-2019,Longitude-2020,Longitude-2021,Pay-11-2017,Pay-11-2018,Pay-11-2019,Pay-11-2020,Pay-11-2021,Pay-21-2017,Pay-21-2018,Pay-21-2019,Pay-21-2020,Pay-21-2021,Pay-22-2017,Pay-22-2018,Pay-22-2019,Pay-22-2020,Pay-22-2021,Pay-23-2017,Pay-23-2018,Pay-23-2019,Pay-23-2020,Pay-23-2021,Pay-42-2017,Pay-42-2018,Pay-42-2019,Pay-42-2020,Pay-42-2021,Pay-51-2017,Pay-51-2018,Pay-51-2019,Pay-51-2020,Pay-51-2021,Pay-52-2017,Pay-52-2018,Pay-52-2019,Pay-52-2020,Pay-52-2021,Pay-53-2017,Pay-53-2018,Pay-53-2019,Pay-53-2020,Pay-53-2021,Pay-54-2017,Pay-54-2018,Pay-54-2019,Pay-54-2020,Pay-54-2021,Pay-55-2017,Pay-55-2018,Pay-55-2019,Pay-55-2020,Pay-55-2021,Pay-56-2017,Pay-56-2018,Pay-56-2019,Pay-56-2020,Pay-56-2021,Pay-61-2017,Pay-61-2018,Pay-61-2019,Pay-61-2020,Pay-61-2021,Pay-62-2017,Pay-62-2018,Pay-62-2019,Pay-62-2020,Pay-62-2021,Pay-71-2017,Pay-71-2018,Pay-71-2019,Pay-71-2020,Pay-71-2021,Pay-72-2017,Pay-72-2018,Pay-72-2019,Pay-72-2020,Pay-72-2021,Pay-81-2017,Pay-81-2018,Pay-81-2019,Pay-81-2020,Pay-81-2021,Pay-99-2017,Pay-99-2018,Pay-99-2019,Pay-99-2020,Pay-99-2021,PercentUrban-2017,PercentUrban-2018,PercentUrban-2019,PercentUrban-2020,PercentUrban-2021,Population-2017,Population-2018,Population-2019,Population-2020,Population-2021,UrbanDensity-2017,UrbanDensity-2018,UrbanDensity-2019,UrbanDensity-2020,UrbanDensity-2021
1.0,6107,Tulare County,866.0,844.0,1099.0,1044.0,828.0,21.0,25.0,17.0,16.0,53.0,545.0,518.0,540.0,555.0,574.0,5067,5260,5468,5835,6530,5484.0,5415.0,5815.0,5678.0,5510.0,1124.0,1239.0,1295.0,1125.0,991.0,3090.0,3171.0,3046.0,3061.0,2855.0,1437.0,1310.0,1337.0,1332,1252,2204.0,2293.0,2275.0,2368.0,2399.0,428.0,405.0,447.0,475.0,456.0,7352.0,7501.0,8181.0,7354.0,6456.0,839.0,967.0,1142.0,1238.0,1033.0,16905,17058,17063,17702,17156,1238.0,1188.0,1330.0,1381.0,984.0,9876,10697,10897,10853,10234,3347.0,3472.0,3455.0,3613.0,3297.0,4.0,7.0,19.0,60.0,1.0,89.0,90.0,87.0,94.0,89.0,6.0,7.0,5.0,4.0,4.0,23.0,25.0,23.0,22.0,24.0,602,621,631,641,664,379.0,376.0,365.0,363.0,366.0,83.0,86.0,89.0,89.0,87.0,351.0,358.0,373.0,377.0,372.0,328.0,343.0,336.0,349,355,419.0,433.0,436.0,445.0,458.0,20.0,16.0,15.0,17.0,13.0,293.0,298.0,316.0,335.0,340.0,48.0,52.0,56.0,53.0,52.0,882,867,912,924,972,65.0,65.0,68.0,64.0,61.0,641,665,658,662,675,561.0,558.0,572.0,570.0,598.0,5.0,8.0,12.0,10.0,4.0,12532.5,12532.6,12532.13,12531.42,12532.0,36.25,36.25,36.25,36.25,36.25,-118.85,-118.85,-118.85,-118.85,-118.85,36770.0,41938.0,46212.0,48079.0,43711.0,1168.0,1102.0,1154.0,1289.0,3098.0,61915.0,62120.0,72123.0,77159.0,75068.0,251174,275739,292492,316779,376638,314796.0,334206.0,352895.0,394293.0,403607.0,55753.0,59770.0,61499.0,55538.0,57015.0,180154.0,207926.0,191387.0,220013.0,211894.0,49985.0,53706.0,51006.0,54103,55371,124179.0,128985.0,135395.0,143851.0,142353.0,26178.0,23644.0,24825.0,31644.0,27878.0,205274.0,197404.0,248513.0,236055.0,225866.0,31450.0,35322.0,39870.0,40327.0,49585.0,762674,789203,836668,869672,934703,27765.0,29850.0,34453.0,27289.0,32300.0,177961,190362,203331,181831,238815,96553.0,102053.0,106315.0,102149.0,116452.0,101.0,345.0,338.0,2475.0,169.0,0.69,0.69,0.73,0.77,0.82,459,460,462,464,471,2.65,2.66,2.58,2.63,2.62
1.0,6113,Yolo County,392.0,368.0,342.0,487.0,492.0,111.0,93.0,118.0,115.0,154.0,0.0,619.0,760.0,802.0,869.0,3501,3655,4038,4361,4383,6887.0,6757.0,7877.0,7971.0,7786.0,1402.0,1441.0,1613.0,1475.0,919.0,1109.0,1129.0,1113.0,1129.0,1135.0,1689.0,1789.0,1806.0,1728,1699,3726.0,3688.0,3811.0,4213.0,4564.0,1274.0,1175.0,1162.0,1235.0,1149.0,2727.0,2824.0,2997.0,3167.0,2916.0,621.0,644.0,672.0,696.0,559.0,7373,7522,7557,7370,7260,1429.0,1335.0,1530.0,1506.0,677.0,9883,9953,9879,10075,8472,2782.0,2755.0,2855.0,3046.0,2703.0,7.0,14.0,6.0,18.0,16.0,23.0,28.0,23.0,25.0,26.0,11.0,9.0,10.0,10.0,9.0,6.0,6.0,6.0,4.0,5.0,329,342,360,365,385,283.0,285.0,291.0,291.0,289.0,80.0,83.0,86.0,89.0,86.0,182.0,186.0,176.0,174.0,183.0,302.0,309.0,314.0,312,315,461.0,468.0,465.0,486.0,501.0,26.0,20.0,19.0,23.0,22.0,195.0,203.0,204.0,216.0,222.0,53.0,56.0,56.0,58.0,61.0,424,426,433,434,458,66.0,68.0,74.0,78.0,75.0,451,432,446,431,433,412.0,416.0,419.0,419.0,415.0,4.0,8.0,4.0,9.0,8.0,2650.46,2650.48,2650.5,2650.44,2650.39,38.72,38.72,38.72,38.72,38.72,-121.91,-121.91,-121.91,-121.91,-121.91,30272.0,17940.0,34427.0,34043.0,45763.0,9911.0,8091.0,11500.0,10942.0,14445.0,0.0,79181.0,98450.0,104772.0,115258.0,248493,276675,337674,344192,384877,422447.0,439251.0,505715.0,516063.0,537932.0,84370.0,82372.0,94411.0,84585.0,63254.0,77017.0,78571.0,81689.0,87424.0,100755.0,72153.0,78505.0,87243.0,84275,84755,284940.0,284873.0,290664.0,334999.0,374173.0,117116.0,120306.0,134792.0,139352.0,133243.0,102249.0,101722.0,105114.0,114781.0,165642.0,14064.0,14042.0,14568.0,14931.0,17018.0,379277,391387,402713,430107,470204,20127.0,20547.0,22208.0,16826.0,20431.0,240242,245995,256920,241046,274320,93917.0,98553.0,103981.0,104673.0,116572.0,175.0,270.0,243.0,1017.0,370.0,1.79,1.88,1.79,2.17,2.18,213,215,217,219,217,3.11,3.18,3.2,3.15,3.17
0.0,6023,Humboldt County,454.0,478.0,497.0,551.0,537.0,,,,,,0.0,252.0,270.0,268.0,253.0,1664,1796,1801,1946,2099,1104.0,1134.0,1217.0,1251.0,1246.0,496.0,447.0,399.0,460.0,392.0,1112.0,1104.0,1106.0,1168.0,1107.0,603.0,602.0,639.0,612,548,1884.0,1955.0,2037.0,1881.0,1827.0,270.0,243.0,263.0,274.0,272.0,1135.0,1268.0,1384.0,1722.0,1442.0,286.0,319.0,332.0,325.0,306.0,7087,7168,7309,7213,6498,724.0,753.0,769.0,827.0,503.0,6320,6270,5817,5623,4623,1569.0,1670.0,1729.0,1752.0,1572.0,9.0,8.0,22.0,5.0,2.0,59.0,64.0,70.0,72.0,81.0,,,,,,6.0,5.0,5.0,5.0,4.0,290,299,311,300,310,109.0,109.0,116.0,129.0,119.0,44.0,50.0,46.0,47.0,52.0,161.0,152.0,144.0,143.0,143.0,161.0,164.0,175.0,181,174,249.0,253.0,252.0,274.0,272.0,13.0,12.0,11.0,12.0,11.0,110.0,117.0,112.0,123.0,117.0,33.0,32.0,31.0,32.0,35.0,428,407,407,379,378,55.0,58.0,60.0,61.0,58.0,403,390,387,377,382,292.0,298.0,294.0,290.0,290.0,6.0,8.0,7.0,4.0,4.0,9352.11,9352.12,9352.11,9352.02,9351.99,40.6,40.6,40.6,40.6,40.6,-123.9,-123.9,-123.9,-123.9,-123.9,27793.0,31571.0,31578.0,32900.0,35177.0,,,,,,0.0,33373.0,38759.0,39463.0,41989.0,95374,105642,108057,118977,128005,54042.0,53753.0,63345.0,67579.0,69149.0,19879.0,18998.0,18292.0,18242.0,19120.0,67646.0,73681.0,74417.0,81358.0,87445.0,22455.0,22558.0,25557.0,24446,23751,88679.0,90684.0,90908.0,90719.0,93434.0,13707.0,13343.0,14355.0,15652.0,17257.0,36320.0,44744.0,50515.0,58901.0,55019.0,6783.0,7831.0,8559.0,8097.0,8759.0,317726,344495,361219,355630,377501,14588.0,15203.0,15555.0,13268.0,14408.0,112910,116631,115170,98323,116886,47813.0,51349.0,55368.0,56949.0,64251.0,112.0,227.0,196.0,93.0,125.0,0.12,0.13,0.12,0.14,0.15,135,136,136,136,137,2.75,2.68,2.62,2.62,2.64
0.0,6087,Santa Cruz County,82.0,92.0,90.0,138.0,137.0,9.0,29.0,18.0,19.0,22.0,0.0,147.0,142.0,153.0,172.0,4216,4228,4371,4727,4817,5105.0,5051.0,5407.0,4915.0,4524.0,1369.0,1369.0,1443.0,1624.0,804.0,2305.0,2581.0,2467.0,2447.0,2431.0,1519.0,1522.0,1581.0,1597,1476,4309.0,4429.0,4545.0,4701.0,5080.0,1716.0,1771.0,2646.0,2535.0,1540.0,3639.0,3357.0,3675.0,4441.0,4183.0,2149.0,2168.0,2181.0,2372.0,1950.0,13671,13610,14124,14221,13757,3070.0,3224.0,2936.0,2307.0,1277.0,12191,12638,12999,12374,9318,4240.0,4295.0,4414.0,4466.0,3859.0,33.0,29.0,31.0,5.0,4.0,23.0,25.0,25.0,24.0,24.0,6.0,7.0,7.0,6.0,6.0,5.0,5.0,8.0,9.0,10.0,832,846,861,852,878,301.0,299.0,284.0,280.0,275.0,119.0,119.0,116.0,122.0,124.0,296.0,297.0,287.0,278.0,275.0,368.0,381.0,401.0,409,421,892.0,888.0,891.0,898.0,922.0,37.0,36.0,37.0,38.0,34.0,351.0,364.0,352.0,350.0,362.0,165.0,169.0,174.0,179.0,169.0,940,912,928,882,923,119.0,132.0,142.0,147.0,150.0,711,690,714,697,700,577.0,581.0,581.0,588.0,582.0,6.0,11.0,11.0,9.0,7.0,1157.25,1157.27,1157.22,1156.67,1157.3,37.05,37.05,37.05,37.05,37.05,-121.99,-121.99,-121.99,-121.99,-121.99,4812.0,6261.0,6093.0,6558.0,7454.0,681.0,1105.0,1579.0,1636.0,2092.0,0.0,20832.0,22771.0,22560.0,24097.0,243717,246461,269003,292075,315976,325875.0,334236.0,425556.0,316877.0,310507.0,126231.0,142464.0,178325.0,163176.0,67150.0,182687.0,202438.0,207260.0,223020.0,241866.0,65248.0,70113.0,74379.0,75697,82968,322218.0,356699.0,383277.0,418033.0,502193.0,223431.0,242659.0,364658.0,320282.0,221185.0,135697.0,136266.0,155829.0,188772.0,210723.0,76154.0,79060.0,87812.0,83640.0,95380.0,805843,844809,889462,890992,953202,78608.0,89571.0,90142.0,57374.0,74554.0,264252,283735,306522,226917,289592,147259.0,157090.0,166763.0,161185.0,173677.0,600.0,558.0,416.0,183.0,144.0,4.18,4.06,4.03,4.57,4.48,273,274,274,273,272,3.47,3.59,3.47,3.33,3.32
1.0,6003,Alpine County,,,,,,,,,,,,,,,,11,10,14,23,23,,,,,,,,,,,,,,,,,,,9,20,,,,,,,,,,,,,,,,,,,,,0,37,26,34,40,0.0,351.0,369.0,369.0,302.0,53,58,73,63,57,7.0,8.0,12.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,4,5,9,9,8,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,4,4,3,3,5,4.0,4.0,3.0,3.0,3.0,8,8,9,10,12,3.0,6.0,6.0,5.0,4.0,,,,,,1924.4,1924.39,1924.41,1924.43,1924.39,38.59,38.59,38.59,38.59,38.59,-119.83,-119.83,-119.83,-119.83,-119.83,,,,,,,,,,,,,,,,632,742,793,1128,1281,,,,,,,,,,,,,,,,,,,353,387,,,,,,,,,,,,,,,,,,,,,0,975,1019,951,1323,0.0,3662.0,4152.0,3227.0,3799.0,1775,1671,2032,1956,2456,306.0,426.0,339.0,325.0,358.0,,,,,,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0
1.0,6057,Nevada County,66.0,49.0,46.0,96.0,94.0,20.0,20.0,37.0,27.0,52.0,0.0,53.0,50.0,69.0,79.0,2440,2634,2645,2825,2893,573.0,560.0,555.0,548.0,549.0,371.0,353.0,344.0,339.0,215.0,1091.0,1036.0,964.0,931.0,557.0,881.0,948.0,942.0,995,1109,1381.0,1406.0,1399.0,1526.0,1526.0,70.0,75.0,80.0,88.0,92.0,940.0,1019.0,1033.0,1004.0,1103.0,560.0,598.0,667.0,623.0,556.0,5694,5608,5681,4540,4409,992.0,992.0,923.0,981.0,686.0,6054,6238,5908,5450,4542,1695.0,1715.0,1777.0,1800.0,1729.0,5.0,2.0,9.0,37.0,,15.0,15.0,12.0,14.0,16.0,8.0,10.0,11.0,11.0,12.0,6.0,4.0,4.0,5.0,4.0,521,535,558,560,567,85.0,86.0,80.0,84.0,82.0,49.0,55.0,52.0,47.0,46.0,142.0,137.0,136.0,135.0,133.0,186.0,192.0,193.0,192,213,346.0,342.0,338.0,354.0,377.0,5.0,5.0,5.0,6.0,6.0,185.0,194.0,192.0,192.0,206.0,43.0,46.0,44.0,51.0,55.0,332,332,342,350,346,81.0,84.0,82.0,81.0,78.0,249,258,259,251,263,248.0,246.0,243.0,254.0,263.0,6.0,5.0,5.0,10.0,,2523.31,2523.2,2523.3,2522.09,2521.82,39.35,39.35,39.35,39.35,39.35,-120.81,-120.81,-120.81,-120.81,-120.81,2890.0,2780.0,3663.0,5454.0,5089.0,1779.0,2223.0,3182.0,2381.0,3250.0,0.0,7770.0,8586.0,12788.0,14877.0,134352,152164,158119,180436,193577,43700.0,46696.0,42252.0,39369.0,41369.0,19548.0,18218.0,20004.0,16971.0,14490.0,88271.0,79756.0,79369.0,81690.0,53274.0,47952.0,51613.0,59038.0,68136,80866,99802.0,105327.0,105240.0,110738.0,126099.0,3587.0,3829.0,4063.0,4344.0,4968.0,39904.0,44159.0,48273.0,52483.0,60321.0,15904.0,18017.0,19282.0,18024.0,18172.0,261023,264289,261719,255110,268777,22479.0,22960.0,19931.0,19104.0,22577.0,106779,112535,119783,101755,117653,52368.0,56637.0,58371.0,58440.0,67702.0,90.0,394.0,335.0,587.0,,0.06,0.06,0.03,0.02,0.03,99,99,99,99,102,1.92,1.84,1.82,1.64,1.9
1.0,6045,Mendocino County,432.0,507.0,503.0,571.0,508.0,0.0,26.0,26.0,31.0,26.0,0.0,145.0,146.0,159.0,167.0,1092,1212,1288,1366,1355,895.0,916.0,889.0,812.0,805.0,257.0,298.0,285.0,267.0,228.0,544.0,517.0,484.0,441.0,442.0,510.0,494.0,550.0,599,566,650.0,623.0,704.0,659.0,627.0,154.0,130.0,182.0,185.0,156.0,690.0,732.0,898.0,898.0,787.0,419.0,415.0,415.0,430.0,308.0,4443,4357,4389,4310,4120,592.0,615.0,579.0,597.0,360.0,4100,4133,3911,3853,3363,892.0,903.0,826.0,868.0,787.0,13.0,17.0,8.0,19.0,7.0,61.0,67.0,63.0,63.0,60.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,250,278,285,290,284,81.0,80.0,76.0,66.0,71.0,42.0,45.0,44.0,43.0,44.0,81.0,78.0,77.0,71.0,72.0,134.0,139.0,138.0,141,150,172.0,174.0,168.0,175.0,173.0,7.0,7.0,7.0,7.0,6.0,107.0,100.0,109.0,107.0,114.0,29.0,28.0,28.0,31.0,35.0,255,246,250,247,249,51.0,50.0,47.0,46.0,45.0,342,342,336,332,328,212.0,206.0,197.0,207.0,208.0,5.0,7.0,5.0,6.0,4.0,9103.0,9102.96,9102.96,9102.15,9103.03,39.32,39.32,39.32,39.32,39.32,-123.41,-123.41,-123.41,-123.41,-123.41,24770.0,29117.0,26489.0,28757.0,32137.0,0.0,1889.0,1858.0,2043.0,2212.0,0.0,19491.0,22276.0,24974.0,25917.0,59209,64020,73790,77920,80741,44836.0,43693.0,45441.0,42760.0,48917.0,13549.0,15248.0,13654.0,12632.0,13487.0,27675.0,27167.0,26085.0,26756.0,31246.0,17163.0,19718.0,22504.0,24674,29210,27668.0,27655.0,29042.0,30500.0,33135.0,7130.0,5951.0,8737.0,8767.0,9882.0,31313.0,34161.0,42954.0,42977.0,45162.0,10479.0,10876.0,11498.0,10616.0,11522.0,209425,215063,220886,219655,226244,16045.0,15026.0,15385.0,12238.0,12347.0,79655,85041,85259,72855,97528,26378.0,26846.0,27178.0,25960.0,28882.0,234.0,219.0,129.0,419.0,224.0,0.06,0.05,0.05,0.08,0.08,87,87,87,87,92,2.63,2.82,2.74,2.51,2.48
1.0,6039,Madera County,2590.0,2279.0,1806.0,1802.0,1819.0,0.0,,,,,183.0,189.0,197.0,198.0,201.0,1445,1348,1747,1720,1826,1039.0,956.0,956.0,981.0,981.0,432.0,466.0,510.0,436.0,406.0,456.0,457.0,458.0,444.0,412.0,396.0,396.0,377.0,372,357,411.0,437.0,484.0,499.0,539.0,49.0,71.0,58.0,64.0,46.0,1365.0,1442.0,1859.0,1966.0,1713.0,323.0,328.0,379.0,423.0,335.0,6043,6234,6453,6743,6679,326.0,272.0,347.0,392.0,300.0,2891,3027,3041,2901,2796,839.0,829.0,895.0,859.0,816.0,,19.0,8.0,,,30.0,33.0,31.0,35.0,37.0,3.0,,,,,9.0,9.0,9.0,10.0,8.0,237,242,267,278,290,97.0,93.0,96.0,89.0,87.0,24.0,25.0,24.0,30.0,26.0,96.0,97.0,99.0,94.0,94.0,102.0,99.0,108.0,107,107,109.0,120.0,119.0,129.0,130.0,4.0,5.0,4.0,4.0,3.0,107.0,103.0,105.0,110.0,120.0,32.0,27.0,25.0,27.0,29.0,210,210,218,224,228,31.0,30.0,35.0,37.0,30.0,210,209,209,207,235,159.0,170.0,170.0,168.0,166.0,,6.0,4.0,,,5575.42,5575.41,5575.42,5576.87,5575.43,37.17,37.17,37.17,37.17,37.17,-119.77,-119.77,-119.77,-119.77,-119.77,41902.0,35875.0,40274.0,45795.0,52947.0,0.0,,,,,24873.0,26672.0,28458.0,30156.0,32468.0,68668,76370,86727,93656,103098,60718.0,53740.0,56841.0,60945.0,63646.0,30605.0,32651.0,34585.0,29841.0,29230.0,23227.0,23764.0,23278.0,25096.0,27218.0,13183.0,12937.0,13427.0,13189,14152,15828.0,18469.0,19958.0,20850.0,26359.0,3928.0,5344.0,4828.0,5405.0,4159.0,44793.0,54168.0,75107.0,96108.0,103381.0,10827.0,11792.0,13154.0,13552.0,13888.0,392748,420480,451825,472802,488083,6287.0,6079.0,7438.0,7146.0,8376.0,53140,58067,62598,56396,72488,21984.0,22594.0,24613.0,22996.0,27014.0,,419.0,43.0,,,0.34,0.34,0.34,0.32,0.31,154,155,155,156,156,2.77,2.75,2.71,3.2,3.33
0.0,6041,Marin County,57.0,53.0,45.0,47.0,37.0,,,,,,0.0,236.0,218.0,231.0,239.0,7084,7520,7809,7951,7619,2491.0,2561.0,2582.0,4208.0,4018.0,5322.0,5278.0,5235.0,5742.0,5250.0,4682.0,3841.0,3887.0,3662.0,4607.0,2886.0,3112.0,3069.0,2955,2778,8155.0,7976.0,8608.0,8840.0,8417.0,1096.0,1184.0,1269.0,1306.0,1595.0,5591.0,5839.0,5587.0,5862.0,5286.0,4870.0,4657.0,4815.0,4738.0,3627.0,16387,16612,16868,17020,16642,3451.0,3361.0,3146.0,3610.0,2654.0,13326,13586,13234,12896,9803,5625.0,5864.0,5816.0,5771.0,4935.0,25.0,22.0,16.0,23.0,21.0,17.0,16.0,14.0,17.0,14.0,,,,,,4.0,4.0,5.0,6.0,9.0,1041,1057,1065,1059,1065,370.0,350.0,347.0,346.0,332.0,311.0,310.0,303.0,306.0,289.0,703.0,703.0,677.0,676.0,683.0,630.0,645.0,664.0,670,682,1820.0,1832.0,1812.0,1852.0,1856.0,67.0,66.0,64.0,62.0,65.0,541.0,544.0,534.0,530.0,551.0,205.0,203.0,208.0,225.0,225.0,1163,1176,1193,1202,1209,289.0,302.0,302.0,297.0,288.0,765,773,758,734,698,784.0,798.0,787.0,792.0,780.0,22.0,15.0,19.0,17.0,14.0,1408.81,1408.8,1408.8,1407.61,1408.28,38.04,38.04,38.04,38.04,38.04,-122.62,-122.62,-122.62,-122.62,-122.62,2049.0,1786.0,2031.0,2262.0,2042.0,,,,,,0.0,33348.0,35314.0,38635.0,39622.0,518827,573631,614490,605780,647449,205591.0,215357.0,211017.0,803775.0,766192.0,796670.0,983645.0,887353.0,1036470.0,1197276.0,543684.0,544679.0,572457.0,597682.0,872322.0,233229.0,266269.0,246562.0,238795,238842,777637.0,863099.0,910839.0,1063990.0,986669.0,105326.0,106954.0,124221.0,123973.0,367905.0,286732.0,323720.0,304323.0,298640.0,324071.0,190832.0,190025.0,199485.0,195828.0,202249.0,1042168,1136069,1197674,1188219,1293478,117293.0,121058.0,112807.0,89171.0,131415.0,341307,362172,373686,276930,341168,237437.0,247632.0,260080.0,242592.0,265846.0,858.0,867.0,1741.0,886.0,1515.0,3.24,3.18,3.53,3.22,3.26,261,260,260,259,262,3.49,3.58,3.4,3.97,4.15
1.0,6105,Trinity County,,,,,10.0,,,,,,13.0,14.0,11.0,8.0,9.0,73,108,118,114,135,4.0,4.0,3.0,3.0,3.0,25.0,23.0,23.0,24.0,22.0,37.0,35.0,35.0,39.0,32.0,8.0,9.0,10.0,10,20,83.0,82.0,78.0,94.0,98.0,,,,,,24.0,33.0,37.0,36.0,30.0,,,,,,318,319,320,319,304,46.0,40.0,40.0,43.0,37.0,266,243,240,244,274,55.0,62.0,53.0,56.0,60.0,,,,,,,,,,5.0,,,,,,4.0,5.0,4.0,4.0,4.0,30,35,33,30,31,7.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,9.0,8.0,8.0,8.0,8.0,6.0,5.0,7.0,8,9,17.0,16.0,16.0,19.0,21.0,,,,,,7.0,9.0,9.0,10.0,9.0,,,,,,22,20,20,20,25,9.0,7.0,8.0,9.0,8.0,47,44,46,45,45,17.0,19.0,19.0,19.0,20.0,,,,,,8306.87,8306.9,8306.91,8307.63,8306.95,31.08,31.08,31.08,31.08,31.08,-95.12,-95.12,-95.12,-95.12,-95.12,,,,,1401.0,,,,,,235.0,271.0,206.0,252.0,299.0,7338,7032,8073,9255,9372,161.0,135.0,75.0,127.0,69.0,1189.0,1249.0,1176.0,1174.0,1119.0,1181.0,1168.0,1299.0,1339.0,1466.0,261.0,280.0,257.0,278,668,2961.0,3347.0,3881.0,4726.0,6079.0,,,,,,606.0,803.0,658.0,742.0,1519.0,,,,,,12938,13564,14251,13997,17074,1184.0,889.0,971.0,1144.0,1192.0,5010,4685,5150,4788,5874,1231.0,1302.0,1240.0,1226.0,1243.0,,,,,,0.0,0.0,0.0,0.0,0.0,13,13,13,13,16,0.0,0.0,0.0,0.0,0.0
